# Residuals   
# Time        	p             	Ux            	Uy            
0             	N/A	N/A
0.566667      	1.791037e-02	1.516076e-03	1.573174e-03
0.575         	1.655511e-02	1.558266e-03	1.601476e-03
0.583333      	1.806478e-02	1.580563e-03	1.628365e-03
0.591667      	1.777994e-02	1.607572e-03	1.651109e-03
0.6           	1.530630e-02	1.644078e-03	1.677683e-03
0.608333      	1.705447e-02	1.675606e-03	1.700024e-03
0.616667      	1.317715e-02	1.708465e-03	1.724314e-03
0.625         	1.612496e-02	1.738635e-03	1.749083e-03
0.633333      	1.476983e-02	1.768684e-03	1.774865e-03
0.641667      	1.513141e-02	1.799891e-03	1.798318e-03
0.65          	1.560956e-02	1.825012e-03	1.817598e-03
0.658333      	1.488891e-02	1.840843e-03	1.839612e-03
0.666667      	1.382031e-02	1.862301e-03	1.860087e-03
0.675         	1.224500e-02	1.894284e-03	1.878398e-03
0.683333      	1.279367e-02	1.924251e-03	1.897501e-03
0.691667      	1.464025e-02	1.946566e-03	1.920191e-03
0.7           	1.520670e-02	1.973271e-03	1.938989e-03
0.708333      	1.255502e-02	1.992465e-03	1.952846e-03
0.716667      	1.463802e-02	2.005470e-03	1.968965e-03
0.725         	1.255824e-02	2.029874e-03	1.985519e-03
0.733333      	1.226930e-02	2.054694e-03	2.002891e-03
0.741667      	1.247438e-02	2.081986e-03	2.023247e-03
0.75          	1.219666e-02	2.100635e-03	2.042456e-03
0.758333      	1.348143e-02	2.133883e-03	2.059084e-03
0.766667      	1.239832e-02	2.133374e-03	2.072217e-03
0.775         	1.385297e-02	2.163748e-03	2.087622e-03
0.783333      	1.145126e-02	2.177556e-03	2.104801e-03
0.791667      	1.028240e-02	2.188568e-03	2.116103e-03
0.8           	1.236417e-02	2.202291e-03	2.129188e-03
0.808333      	1.289922e-02	2.221506e-03	2.143990e-03
0.816667      	1.215815e-02	2.236404e-03	2.159160e-03
0.825         	1.215786e-02	2.256425e-03	2.166994e-03
0.833333      	1.151678e-02	2.272738e-03	2.178894e-03
0.841667      	1.194429e-02	2.289532e-03	2.191241e-03
0.85          	1.129995e-02	2.296419e-03	2.206022e-03
0.858333      	1.114495e-02	2.332766e-03	2.217807e-03
0.866667      	1.067798e-02	2.326903e-03	2.230476e-03
0.875         	9.202931e-03	2.349205e-03	2.244166e-03
0.883333      	1.295194e-02	2.351333e-03	2.252668e-03
0.891667      	1.268754e-02	2.358230e-03	2.261657e-03
0.9           	1.030756e-02	2.373382e-03	2.276800e-03
0.908333      	1.117359e-02	2.383963e-03	2.289590e-03
0.916667      	1.198396e-02	2.389907e-03	2.296904e-03
0.925         	1.045588e-02	2.393933e-03	2.310683e-03
0.933333      	9.865647e-03	2.408517e-03	2.322448e-03
0.941667      	1.086171e-02	2.432448e-03	2.332042e-03
0.95          	9.661226e-03	2.436638e-03	2.346954e-03
0.958333      	1.100733e-02	2.449536e-03	2.355132e-03
0.966667      	1.001212e-02	2.450269e-03	2.370718e-03
0.975         	1.030252e-02	2.474223e-03	2.382525e-03
0.983333      	1.084230e-02	2.491845e-03	2.391811e-03
0.991667      	1.240319e-02	2.501157e-03	2.407276e-03
1             	1.270825e-02	2.520815e-03	2.425340e-03
1.00833       	1.133226e-02	2.533114e-03	2.434867e-03
1.01667       	9.906706e-03	2.549021e-03	2.446206e-03
1.025         	9.979051e-03	2.557273e-03	2.457151e-03
1.03333       	1.168837e-02	2.561786e-03	2.464575e-03
1.04167       	1.284694e-02	2.575964e-03	2.472386e-03
1.05          	1.073645e-02	2.589547e-03	2.486846e-03
1.05833       	9.092362e-03	2.602035e-03	2.495966e-03
1.06667       	9.927843e-03	2.603035e-03	2.509662e-03
1.075         	9.871113e-03	2.606633e-03	2.519569e-03
1.08333       	1.009317e-02	2.612886e-03	2.532460e-03
1.09167       	9.002835e-03	2.617634e-03	2.540720e-03
1.1           	1.193103e-02	2.627026e-03	2.550559e-03
1.10833       	9.352224e-03	2.626351e-03	2.557101e-03
1.11667       	9.440022e-03	2.635331e-03	2.567008e-03
1.125         	9.928499e-03	2.643071e-03	2.579863e-03
1.13333       	1.105032e-02	2.647771e-03	2.586096e-03
1.14167       	1.141154e-02	2.660663e-03	2.597756e-03
1.15          	8.500292e-03	2.675925e-03	2.604768e-03
1.15833       	9.961971e-03	2.678423e-03	2.616925e-03
1.16667       	9.362379e-03	2.676780e-03	2.622291e-03
1.175         	8.686939e-03	2.685196e-03	2.633113e-03
1.18333       	9.015684e-03	2.677278e-03	2.637115e-03
1.19167       	1.074454e-02	2.681881e-03	2.647714e-03
1.2           	9.129354e-03	2.694552e-03	2.658865e-03
1.20833       	1.034785e-02	2.696305e-03	2.665400e-03
1.21667       	9.120587e-03	2.690725e-03	2.666359e-03
1.225         	9.625774e-03	2.699733e-03	2.675447e-03
1.23333       	9.609155e-03	2.705725e-03	2.686294e-03
1.24167       	8.410042e-03	2.709598e-03	2.690604e-03
1.25          	1.037614e-02	2.704147e-03	2.696385e-03
1.25833       	1.149421e-02	2.703688e-03	2.702148e-03
1.26667       	1.008299e-02	2.713717e-03	2.706462e-03
1.275         	1.093024e-02	2.719427e-03	2.719037e-03
1.28333       	9.147597e-03	2.727995e-03	2.723578e-03
1.29167       	9.941456e-03	2.736108e-03	2.727882e-03
1.3           	1.083956e-02	2.734022e-03	2.739153e-03
1.30833       	9.864581e-03	2.735243e-03	2.743707e-03
1.31667       	9.589314e-03	2.725462e-03	2.741375e-03
1.325         	9.451022e-03	2.731188e-03	2.740749e-03
1.33333       	7.821232e-03	2.736304e-03	2.744939e-03
1.34167       	8.352251e-03	2.720987e-03	2.743613e-03
1.35          	7.060217e-03	2.715693e-03	2.745113e-03
1.35833       	8.462722e-03	2.716927e-03	2.745552e-03
1.36667       	8.241657e-03	2.712032e-03	2.746255e-03
1.375         	8.259008e-03	2.704147e-03	2.740194e-03
1.38333       	9.605534e-03	2.692631e-03	2.745280e-03
1.39167       	9.195492e-03	2.693131e-03	2.742640e-03
1.4           	8.549011e-03	2.704101e-03	2.744198e-03
1.40833       	7.400886e-03	2.710473e-03	2.749943e-03
1.41667       	8.879124e-03	2.728173e-03	2.686022e-03
1.425         	9.988664e-03	2.663566e-03	2.573756e-03
1.43333       	9.781529e-03	2.574683e-03	2.482698e-03
1.44167       	9.438016e-03	2.494738e-03	2.405488e-03
1.45          	9.181745e-03	2.423377e-03	2.335793e-03
1.45833       	8.817731e-03	2.357976e-03	2.272291e-03
1.46667       	1.052245e-02	2.300133e-03	2.242230e-03
1.475         	1.025187e-02	2.252579e-03	2.227433e-03
1.48333       	8.785391e-03	2.217661e-03	2.152144e-03
1.49167       	9.437394e-03	2.181028e-03	2.133629e-03
1.5           	9.533595e-03	2.155827e-03	2.104729e-03
1.50833       	8.320325e-03	2.137839e-03	2.061954e-03
1.51667       	9.705323e-03	2.100469e-03	2.032440e-03
1.525         	8.235592e-03	2.066422e-03	2.010212e-03
1.53333       	7.881112e-03	2.039220e-03	1.977334e-03
1.54167       	6.994016e-03	2.009525e-03	1.946195e-03
1.55          	7.681370e-03	1.988792e-03	1.926324e-03
1.55833       	8.493815e-03	1.957392e-03	1.919462e-03
1.56667       	8.743561e-03	1.942571e-03	1.912327e-03
1.575         	1.010362e-02	1.926545e-03	1.906761e-03
1.58333       	1.008212e-02	1.904515e-03	1.904491e-03
1.59167       	8.502857e-03	1.899774e-03	1.862286e-03
1.6           	8.247066e-03	1.874533e-03	1.821428e-03
1.60833       	8.430780e-03	1.858889e-03	1.796667e-03
1.61667       	8.751041e-03	1.849875e-03	1.789932e-03
1.625         	8.552042e-03	1.832328e-03	1.762008e-03
1.63333       	1.039013e-02	1.805819e-03	1.760918e-03
1.64167       	7.800835e-03	1.800210e-03	1.734009e-03
1.65          	1.051128e-02	1.793693e-03	1.715448e-03
1.65833       	8.968533e-03	1.786787e-03	1.698675e-03
1.66667       	8.766269e-03	1.772341e-03	1.687023e-03
1.675         	8.623405e-03	1.757856e-03	1.674902e-03
1.68333       	8.564818e-03	1.746802e-03	1.671679e-03
1.69167       	9.255019e-03	1.742219e-03	1.671809e-03
1.7           	8.616723e-03	1.740072e-03	1.655260e-03
1.70833       	1.074419e-02	1.727172e-03	1.656082e-03
1.71667       	8.054514e-03	1.724030e-03	1.616694e-03
1.725         	9.224648e-03	1.712942e-03	1.588796e-03
1.73333       	8.064251e-03	1.697761e-03	1.575398e-03
1.74167       	8.855268e-03	1.682368e-03	1.561406e-03
1.75          	7.938240e-03	1.670991e-03	1.548837e-03
1.75833       	9.241575e-03	1.653903e-03	1.549140e-03
1.76667       	8.298301e-03	1.643885e-03	1.537815e-03
1.775         	9.826645e-03	1.630600e-03	1.550359e-03
1.78333       	8.864061e-03	1.625684e-03	1.523950e-03
1.79167       	9.964566e-03	1.613783e-03	1.512795e-03
1.8           	8.203967e-03	1.602734e-03	1.499798e-03
1.80833       	8.216598e-03	1.590026e-03	1.476669e-03
1.81667       	8.200246e-03	1.570047e-03	1.464324e-03
1.825         	1.000349e-02	1.563636e-03	1.462732e-03
1.83333       	9.634075e-03	1.558924e-03	1.439860e-03
1.84167       	7.764280e-03	1.545617e-03	1.425337e-03
1.85          	9.317801e-03	1.531553e-03	1.429656e-03
1.85833       	9.627986e-03	1.523100e-03	1.433672e-03
1.86667       	8.753243e-03	1.521601e-03	1.421473e-03
1.875         	9.632409e-03	1.520417e-03	1.425570e-03
1.88333       	9.146087e-03	1.526636e-03	1.426077e-03
1.89167       	8.569737e-03	1.522549e-03	1.405695e-03
1.9           	9.757379e-03	1.520601e-03	1.410568e-03
1.90833       	9.886623e-03	1.517243e-03	1.399883e-03
1.91667       	7.443011e-03	1.523133e-03	1.382264e-03
1.925         	9.438958e-03	1.519961e-03	1.373656e-03
1.93333       	9.298188e-03	1.527225e-03	1.367162e-03
1.94167       	7.803252e-03	1.536359e-03	1.359900e-03
1.95          	8.073667e-03	1.535747e-03	1.376739e-03
1.95833       	7.966132e-03	1.538260e-03	1.362249e-03
1.96667       	8.531080e-03	1.534008e-03	1.360263e-03
1.975         	9.924384e-03	1.534215e-03	1.357344e-03
1.98333       	9.123097e-03	1.536260e-03	1.342587e-03
1.99167       	9.111106e-03	1.527704e-03	1.341082e-03
2             	8.923864e-03	1.525922e-03	1.341828e-03
2.00833       	9.934867e-03	1.525361e-03	1.344098e-03
2.01667       	7.825237e-03	1.527412e-03	1.327981e-03
2.025         	9.119717e-03	1.532090e-03	1.326009e-03
2.03333       	1.035576e-02	1.523899e-03	1.352873e-03
2.04167       	8.403896e-03	1.523957e-03	1.336239e-03
2.05          	8.180028e-03	1.525067e-03	1.335038e-03
2.05833       	8.128458e-03	1.532978e-03	1.334122e-03
2.06667       	8.266464e-03	1.539166e-03	1.335798e-03
2.075         	9.662417e-03	1.542326e-03	1.342749e-03
2.08333       	8.299062e-03	1.558017e-03	1.335732e-03
2.09167       	9.967543e-03	1.568853e-03	1.341840e-03
2.1           	9.965656e-03	1.577563e-03	1.351508e-03
2.10833       	9.781313e-03	1.590122e-03	1.364655e-03
2.11667       	1.001825e-02	1.611705e-03	1.362281e-03
2.125         	1.042426e-02	1.622190e-03	1.373691e-03
2.13333       	1.040265e-02	1.624468e-03	1.391162e-03
2.14167       	1.159528e-02	1.641752e-03	1.416906e-03
2.15          	1.059333e-02	1.662895e-03	1.431393e-03
2.15833       	8.944133e-03	1.687723e-03	1.430550e-03
2.16667       	9.575731e-03	1.701975e-03	1.448502e-03
2.175         	1.074348e-02	1.709240e-03	1.457384e-03
2.18333       	8.682023e-03	1.735099e-03	1.458528e-03
2.19167       	9.932621e-03	1.749598e-03	1.483697e-03
2.2           	9.325280e-03	1.761764e-03	1.502344e-03
2.20833       	9.318055e-03	1.778092e-03	1.518655e-03
2.21667       	1.008768e-02	1.786387e-03	1.527982e-03
2.225         	1.076179e-02	1.800036e-03	1.541049e-03
2.23333       	9.577675e-03	1.807072e-03	1.541571e-03
2.24167       	9.314095e-03	1.823067e-03	1.556364e-03
2.25          	8.634816e-03	1.833220e-03	1.568062e-03
2.25833       	9.478393e-03	1.843134e-03	1.572464e-03
2.26667       	1.100095e-02	1.851302e-03	1.583224e-03
2.275         	1.115684e-02	1.865358e-03	1.616574e-03
2.28333       	1.072466e-02	1.882003e-03	1.618815e-03
2.29167       	1.064839e-02	1.894358e-03	1.641531e-03
2.3           	9.965745e-03	1.916375e-03	1.657589e-03
2.30833       	7.845610e-03	1.926556e-03	1.669310e-03
2.31667       	9.633259e-03	1.936365e-03	1.671767e-03
2.325         	9.295051e-03	1.945123e-03	1.692437e-03
2.33333       	8.853313e-03	1.949167e-03	1.713874e-03
2.34167       	9.591330e-03	1.965701e-03	1.719436e-03
2.35          	1.055363e-02	1.983484e-03	1.751486e-03
2.35833       	9.666192e-03	2.000286e-03	1.771830e-03
2.36667       	1.026769e-02	2.014838e-03	1.800320e-03
2.375         	9.945119e-03	2.036429e-03	1.813504e-03
2.38333       	9.332040e-03	2.049263e-03	1.834015e-03
2.39167       	1.240921e-02	2.070762e-03	1.844056e-03
2.4           	1.072178e-02	2.089084e-03	1.857052e-03
2.40833       	1.115772e-02	2.101710e-03	1.870477e-03
2.41667       	9.670063e-03	2.107923e-03	1.889113e-03
2.425         	9.095682e-03	2.128951e-03	1.898474e-03
2.43333       	1.014961e-02	2.139617e-03	1.915542e-03
2.44167       	1.043284e-02	2.165404e-03	1.933247e-03
2.45          	1.014506e-02	2.164896e-03	1.952838e-03
2.45833       	1.039238e-02	2.182820e-03	1.963159e-03
2.46667       	9.658282e-03	2.196980e-03	1.981203e-03
2.475         	9.518507e-03	2.205928e-03	1.989664e-03
2.48333       	9.590909e-03	2.209795e-03	2.010232e-03
2.49167       	9.280175e-03	2.222830e-03	2.025693e-03
2.5           	8.332263e-03	2.229227e-03	2.046795e-03
2.50833       	9.771622e-03	2.243349e-03	2.070182e-03
2.51667       	9.958187e-03	2.259805e-03	2.070771e-03
2.525         	1.058121e-02	2.268656e-03	2.088445e-03
2.53333       	9.313111e-03	2.283060e-03	2.110076e-03
2.54167       	8.085558e-03	2.299777e-03	2.136681e-03
2.55          	9.076253e-03	2.311179e-03	2.147692e-03
2.55833       	8.276363e-03	2.326758e-03	2.161272e-03
2.56667       	8.996981e-03	2.343921e-03	2.178618e-03
2.575         	9.245724e-03	2.359044e-03	2.190315e-03
2.58333       	1.135755e-02	2.372702e-03	2.202721e-03
2.59167       	9.641241e-03	2.366743e-03	2.220574e-03
2.6           	9.435593e-03	2.381269e-03	2.245347e-03
2.60833       	9.674851e-03	2.394923e-03	2.259530e-03
2.61667       	9.512813e-03	2.407361e-03	2.271197e-03
2.625         	9.700251e-03	2.418050e-03	2.286623e-03
2.63333       	9.175995e-03	2.424801e-03	2.299003e-03
2.64167       	8.132376e-03	2.433965e-03	2.304488e-03
2.65          	1.093952e-02	2.440501e-03	2.313041e-03
2.65833       	1.114501e-02	2.450269e-03	2.320292e-03
2.66667       	9.801932e-03	2.467305e-03	2.336661e-03
2.675         	8.313453e-03	2.477993e-03	2.344517e-03
2.68333       	1.051618e-02	2.486788e-03	2.352511e-03
2.69167       	9.368532e-03	2.497530e-03	2.365920e-03
2.7           	8.626204e-03	2.507903e-03	2.380908e-03
2.70833       	8.156112e-03	2.523044e-03	2.395026e-03
2.71667       	1.101325e-02	2.531275e-03	2.400075e-03
2.725         	1.161776e-02	2.545987e-03	2.406952e-03
2.73333       	9.771825e-03	2.557216e-03	2.412942e-03
2.74167       	1.008337e-02	2.557296e-03	2.414988e-03
2.75          	9.760240e-03	2.557485e-03	2.428959e-03
2.75833       	8.765992e-03	2.561822e-03	2.431055e-03
2.76667       	8.921529e-03	2.563792e-03	2.425609e-03
2.775         	8.072789e-03	2.569666e-03	2.429608e-03
2.78333       	7.419356e-03	2.572908e-03	2.439433e-03
2.79167       	8.328464e-03	2.572831e-03	2.441859e-03
2.8           	7.982747e-03	2.572625e-03	2.442867e-03
2.80833       	8.567452e-03	2.578950e-03	2.447770e-03
2.81667       	8.716105e-03	2.579148e-03	2.452308e-03
2.825         	9.563205e-03	2.583090e-03	2.451895e-03
2.83333       	8.273534e-03	2.586501e-03	2.450181e-03
2.84167       	1.040342e-02	2.587791e-03	2.453084e-03
2.85          	1.097882e-02	2.592889e-03	2.465437e-03
2.85833       	1.053192e-02	2.601858e-03	2.474490e-03
2.86667       	9.197938e-03	2.611789e-03	2.474154e-03
2.875         	9.339475e-03	2.604597e-03	2.481196e-03
2.88333       	9.263595e-03	2.612823e-03	2.488820e-03
2.89167       	1.058837e-02	2.611587e-03	2.500442e-03
2.9           	1.140674e-02	2.618908e-03	2.490144e-03
2.90833       	9.399300e-03	2.622187e-03	2.479504e-03
2.91667       	9.853839e-03	2.614058e-03	2.475178e-03
2.925         	9.166247e-03	2.607487e-03	2.474585e-03
2.93333       	7.693850e-03	2.593996e-03	2.473645e-03
2.94167       	8.878092e-03	2.598474e-03	2.468406e-03
2.95          	7.859219e-03	2.594775e-03	2.467688e-03
2.95833       	8.067457e-03	2.587412e-03	2.459530e-03
2.96667       	8.678974e-03	2.586272e-03	2.452011e-03
2.975         	8.355990e-03	2.579250e-03	2.452951e-03
2.98333       	9.435342e-03	2.574412e-03	2.436610e-03
2.99167       	1.038280e-02	2.574719e-03	2.442087e-03
3             	1.074636e-02	2.576857e-03	2.450986e-03
3.00833       	9.314508e-03	2.580607e-03	2.456439e-03
3.01667       	9.833772e-03	2.574626e-03	2.461276e-03
3.025         	1.099194e-02	2.573673e-03	2.459177e-03
3.03333       	8.999878e-03	2.576142e-03	2.457200e-03
3.04167       	8.362555e-03	2.573779e-03	2.449163e-03
3.05          	8.058730e-03	2.578239e-03	2.440629e-03
3.05833       	9.290052e-03	2.573384e-03	2.434334e-03
3.06667       	9.251907e-03	2.569116e-03	2.434349e-03
3.075         	8.331690e-03	2.570156e-03	2.424589e-03
3.08333       	8.687318e-03	2.559623e-03	2.417645e-03
3.09167       	6.501209e-03	2.549856e-03	2.404651e-03
3.1           	9.353408e-03	2.540468e-03	2.401576e-03
3.10833       	7.561986e-03	2.533460e-03	2.398811e-03
3.11667       	9.427906e-03	2.525549e-03	2.396008e-03
3.125         	8.574220e-03	2.524267e-03	2.380683e-03
3.13333       	9.636017e-03	2.515334e-03	2.378689e-03
3.14167       	1.119423e-02	2.512321e-03	2.393375e-03
3.15          	9.549844e-03	2.519114e-03	2.386492e-03
3.15833       	1.073720e-02	2.511211e-03	2.380679e-03
3.16667       	1.046108e-02	2.504444e-03	2.379827e-03
3.175         	1.120361e-02	2.488739e-03	2.370126e-03
3.18333       	1.011147e-02	2.481692e-03	2.357800e-03
3.19167       	8.337772e-03	2.474106e-03	2.340736e-03
3.2           	9.678117e-03	2.468182e-03	2.342744e-03
3.20833       	9.634856e-03	2.457412e-03	2.338694e-03
3.21667       	9.748244e-03	2.455160e-03	2.334398e-03
3.225         	8.339973e-03	2.444593e-03	2.324665e-03
3.23333       	8.293253e-03	2.430671e-03	2.313837e-03
3.24167       	9.233538e-03	2.416280e-03	2.309799e-03
3.25          	7.361874e-03	2.410268e-03	2.297062e-03
3.25833       	8.796651e-03	2.400205e-03	2.289424e-03
3.26667       	7.984393e-03	2.400483e-03	2.279125e-03
3.275         	1.090566e-02	2.389765e-03	2.282251e-03
3.28333       	9.837145e-03	2.381320e-03	2.275711e-03
3.29167       	9.516439e-03	2.377081e-03	2.270093e-03
3.3           	1.012590e-02	2.367561e-03	2.259131e-03
3.30833       	9.685523e-03	2.370928e-03	2.253362e-03
3.31667       	9.954749e-03	2.356710e-03	2.247936e-03
3.325         	1.030107e-02	2.351874e-03	2.239983e-03
3.33333       	8.426434e-03	2.346233e-03	2.224902e-03
3.34167       	8.935761e-03	2.338774e-03	2.211853e-03
3.35          	8.703131e-03	2.330687e-03	2.191963e-03
3.35833       	8.768859e-03	2.327459e-03	2.186818e-03
3.36667       	8.110973e-03	2.312442e-03	2.180009e-03
3.375         	8.309295e-03	2.300619e-03	2.174770e-03
3.38333       	8.397691e-03	2.290187e-03	2.173712e-03
3.39167       	1.030087e-02	2.276001e-03	2.164812e-03
3.4           	8.038423e-03	2.270951e-03	2.153320e-03
3.40833       	9.983361e-03	2.271022e-03	2.151904e-03
3.41667       	8.673011e-03	2.258432e-03	2.142395e-03
3.425         	1.036378e-02	2.242994e-03	2.136116e-03
3.43333       	9.949751e-03	2.236342e-03	2.130795e-03
3.44167       	9.480900e-03	2.236973e-03	2.127978e-03
3.45          	8.831093e-03	2.232808e-03	2.109909e-03
3.45833       	9.076276e-03	2.218786e-03	2.094025e-03
3.46667       	9.083297e-03	2.202104e-03	2.095443e-03
3.475         	9.188301e-03	2.191894e-03	2.098143e-03
3.48333       	8.318676e-03	2.185033e-03	2.074993e-03
3.49167       	8.959535e-03	2.168864e-03	2.063940e-03
3.5           	9.764216e-03	2.161448e-03	2.054334e-03
3.50833       	1.017804e-02	2.152230e-03	2.049052e-03
3.51667       	9.519968e-03	2.144240e-03	2.044960e-03
3.525         	9.076880e-03	2.139823e-03	2.034097e-03
3.53333       	1.000482e-02	2.133690e-03	2.029141e-03
3.54167       	1.105356e-02	2.123087e-03	2.020749e-03
3.55          	8.990466e-03	2.123706e-03	2.003620e-03
3.55833       	1.031742e-02	2.109227e-03	2.003468e-03
3.56667       	1.048573e-02	2.104447e-03	2.000039e-03
3.575         	1.003199e-02	2.095526e-03	1.994383e-03
3.58333       	9.235101e-03	2.084244e-03	1.969232e-03
3.59167       	8.733159e-03	2.082586e-03	1.967317e-03
3.6           	9.047476e-03	2.069872e-03	1.964258e-03
3.60833       	9.086967e-03	2.052657e-03	1.950448e-03
3.61667       	8.800676e-03	2.050646e-03	1.953670e-03
3.625         	9.478471e-03	2.046448e-03	1.951319e-03
3.63333       	7.818112e-03	2.035125e-03	1.947947e-03
3.64167       	9.385298e-03	2.026609e-03	1.944147e-03
3.65          	9.707527e-03	2.015476e-03	1.931323e-03
3.65833       	8.894324e-03	2.011930e-03	1.917644e-03
3.66667       	1.169612e-02	1.998426e-03	1.934447e-03
3.675         	1.106973e-02	1.995731e-03	1.952328e-03
3.68333       	1.131659e-02	1.983503e-03	1.964709e-03
3.69167       	1.003926e-02	1.978366e-03	1.960939e-03
3.7           	1.040195e-02	1.962643e-03	1.945623e-03
3.70833       	1.013158e-02	1.954699e-03	1.942335e-03
3.71667       	9.076645e-03	1.947164e-03	1.932519e-03
3.725         	9.853449e-03	1.938118e-03	1.908971e-03
3.73333       	9.216422e-03	1.927010e-03	1.916089e-03
3.74167       	9.625546e-03	1.927204e-03	1.915563e-03
3.75          	1.104264e-02	1.926175e-03	1.925970e-03
3.75833       	1.081663e-02	1.922751e-03	1.942191e-03
3.76667       	1.076245e-02	1.912762e-03	1.963515e-03
3.775         	1.153079e-02	1.906904e-03	1.969185e-03
3.78333       	1.069037e-02	1.899581e-03	1.969873e-03
3.79167       	9.300714e-03	1.899551e-03	1.963445e-03
3.8           	8.561149e-03	1.885919e-03	1.952460e-03
3.80833       	8.438381e-03	1.872798e-03	1.950763e-03
3.81667       	8.262096e-03	1.859720e-03	1.932332e-03
3.825         	9.233325e-03	1.851382e-03	1.924229e-03
3.83333       	9.537894e-03	1.850991e-03	1.920319e-03
3.84167       	8.478923e-03	1.844955e-03	1.925858e-03
3.85          	1.072837e-02	1.840275e-03	1.924079e-03
3.85833       	1.046881e-02	1.836763e-03	1.905030e-03
3.86667       	1.019659e-02	1.830605e-03	1.907108e-03
3.875         	1.138397e-02	1.823806e-03	1.919636e-03
3.88333       	9.397000e-03	1.815791e-03	1.903272e-03
3.89167       	9.583759e-03	1.816710e-03	1.902251e-03
3.9           	8.931986e-03	1.811704e-03	1.895105e-03
3.90833       	8.683819e-03	1.813254e-03	1.886642e-03
