# Residuals   
# Time        	p             	Ux            	Uy            
0             	N/A	N/A
1.17928       	1.103850e-02	2.686505e-03	2.243167e-03
1.20395       	1.112964e-02	2.696318e-03	2.254427e-03
1.22862       	1.128533e-02	2.713128e-03	2.263732e-03
1.25329       	1.086566e-02	2.729130e-03	2.277046e-03
1.27796       	1.038740e-02	2.741305e-03	2.295466e-03
1.30263       	1.051737e-02	2.753808e-03	2.314663e-03
1.3273        	1.023318e-02	2.765344e-03	2.331859e-03
1.35197       	9.933778e-03	2.786068e-03	2.349587e-03
1.37664       	1.048596e-02	2.812287e-03	2.367243e-03
1.40132       	1.032931e-02	2.840921e-03	2.386742e-03
1.42599       	1.091140e-02	2.861840e-03	2.409360e-03
1.45066       	1.063050e-02	2.878142e-03	2.431700e-03
1.46711       	5.133240e-02	1.925302e-03	2.835800e-03
1.48355       	2.424683e-02	3.441483e-03	2.106475e-03
1.5           	1.294339e-02	1.986239e-03	1.692433e-03
1.51852       	1.970746e-02	2.195873e-03	1.803145e-03
1.53945       	1.740949e-02	2.113580e-03	1.914425e-03
1.56248       	1.433720e-02	2.319135e-03	2.052717e-03
1.58551       	1.197576e-02	2.419473e-03	2.380462e-03
1.60853       	1.019354e-02	2.794345e-03	2.439189e-03
1.63156       	9.254053e-03	2.823114e-03	2.460898e-03
1.65459       	9.177567e-03	2.850882e-03	2.484958e-03
1.67762       	9.449557e-03	2.889193e-03	2.502734e-03
1.70064       	8.674780e-03	2.916571e-03	2.520230e-03
1.72367       	9.649288e-03	2.949188e-03	2.548971e-03
1.7467        	9.259579e-03	2.986033e-03	2.574259e-03
1.76973       	9.563001e-03	3.006483e-03	2.600244e-03
1.79275       	8.688933e-03	3.042667e-03	2.620852e-03
1.81578       	8.406353e-03	3.065690e-03	2.650979e-03
1.83881       	8.249933e-03	3.100645e-03	2.673542e-03
1.86184       	8.567854e-03	3.149595e-03	2.703895e-03
1.88486       	8.793462e-03	3.185420e-03	2.739586e-03
1.90789       	8.373062e-03	3.226278e-03	2.755859e-03
1.93092       	8.673414e-03	3.253050e-03	2.784688e-03
1.95395       	8.576642e-03	3.289934e-03	2.821818e-03
1.97697       	9.384650e-03	3.315352e-03	2.854767e-03
2             	9.215120e-03	3.340265e-03	2.896958e-03
2.02273       	8.990002e-03	3.322600e-03	2.958074e-03
2.04545       	8.443865e-03	3.420426e-03	2.917877e-03
2.06818       	8.929456e-03	3.361221e-03	2.940860e-03
2.09091       	8.595608e-03	3.406888e-03	2.957455e-03
2.11364       	9.135823e-03	3.436893e-03	2.983795e-03
2.13636       	8.787987e-03	3.465967e-03	3.018569e-03
2.15909       	8.443604e-03	3.501133e-03	3.042190e-03
2.18182       	8.677701e-03	3.535361e-03	3.055974e-03
2.20455       	8.419275e-03	3.575618e-03	3.081738e-03
2.22727       	9.061834e-03	3.619720e-03	3.092860e-03
2.24825       	1.597923e-02	3.364475e-03	3.251656e-03
2.26923       	9.834241e-03	3.905583e-03	2.966876e-03
2.29021       	8.063933e-03	3.452530e-03	2.947909e-03
2.31119       	7.831263e-03	3.484727e-03	2.972488e-03
2.33217       	7.720028e-03	3.531995e-03	2.991625e-03
2.35315       	7.752322e-03	3.577721e-03	3.019714e-03
2.37413       	7.434327e-03	3.637193e-03	3.047105e-03
2.3951        	7.698576e-03	3.679266e-03	3.083194e-03
2.41608       	7.529945e-03	3.724436e-03	3.110586e-03
2.43706       	7.680571e-03	3.766150e-03	3.145027e-03
2.45804       	7.695796e-03	3.801717e-03	3.182304e-03
2.47902       	7.848386e-03	3.840705e-03	3.205894e-03
2.5           	8.139856e-03	3.874746e-03	3.228918e-03
2.52174       	9.259141e-03	4.049468e-03	3.225855e-03
2.54348       	9.137954e-03	3.839963e-03	3.398376e-03
2.56522       	7.986218e-03	4.095793e-03	3.442262e-03
2.58696       	8.264659e-03	4.124620e-03	3.471362e-03
2.6087        	7.706316e-03	4.157366e-03	3.507655e-03
2.63043       	7.671310e-03	4.198973e-03	3.546497e-03
2.65217       	7.608797e-03	4.246787e-03	3.578069e-03
2.67391       	7.393689e-03	4.293826e-03	3.619393e-03
2.69565       	8.046636e-03	4.321640e-03	3.671481e-03
2.71739       	7.885958e-03	4.380987e-03	3.716879e-03
2.73913       	9.055973e-03	4.429779e-03	3.766455e-03
2.76087       	8.442822e-03	4.474022e-03	3.821293e-03
2.78261       	7.749680e-03	4.526757e-03	3.869012e-03
2.80435       	7.263297e-03	4.572129e-03	3.909214e-03
2.82609       	7.995884e-03	4.603376e-03	3.940335e-03
2.84783       	8.235084e-03	4.658818e-03	3.971050e-03
2.86957       	7.548381e-03	4.701165e-03	3.999532e-03
2.8913        	8.075992e-03	4.748624e-03	4.013281e-03
2.91304       	7.754319e-03	4.778532e-03	4.024914e-03
2.93478       	8.001892e-03	4.804925e-03	4.051465e-03
2.95652       	7.690658e-03	4.837555e-03	4.073355e-03
2.97826       	7.793477e-03	4.880988e-03	4.090230e-03
3             	7.458549e-03	4.906722e-03	4.111220e-03
3.02174       	7.919465e-03	4.914717e-03	4.131330e-03
3.04348       	8.119981e-03	4.927391e-03	4.144257e-03
3.06522       	7.984864e-03	4.958734e-03	4.153206e-03
3.08696       	7.905261e-03	4.972811e-03	4.169982e-03
3.1087        	8.322539e-03	4.991219e-03	4.183005e-03
3.13043       	8.115974e-03	5.000355e-03	4.194866e-03
3.15217       	8.265771e-03	5.029589e-03	4.200307e-03
3.17391       	8.620790e-03	5.044961e-03	4.208666e-03
3.19565       	8.498168e-03	5.070470e-03	4.213995e-03
3.21594       	1.498074e-02	4.750239e-03	4.336529e-03
3.23623       	9.837444e-03	5.294143e-03	3.977065e-03
3.25652       	7.800349e-03	4.816853e-03	3.950530e-03
3.27681       	6.760313e-03	4.813158e-03	3.934358e-03
3.2971        	7.226559e-03	4.805293e-03	3.917754e-03
3.31739       	7.253651e-03	4.806240e-03	3.916598e-03
3.33768       	7.494142e-03	4.800742e-03	3.926770e-03
3.35797       	7.388739e-03	4.811950e-03	3.921882e-03
3.37826       	7.476373e-03	4.813298e-03	3.903694e-03
3.39855       	7.720245e-03	4.826707e-03	3.903525e-03
3.41884       	8.110697e-03	4.832340e-03	3.907829e-03
3.43913       	8.098032e-03	4.836481e-03	3.904435e-03
3.45942       	8.672332e-03	4.828130e-03	3.904354e-03
3.47971       	8.124322e-03	4.832160e-03	3.898396e-03
3.5           	8.220219e-03	4.829218e-03	3.889290e-03
3.52083       	8.295813e-03	4.961694e-03	3.885718e-03
3.54167       	9.910681e-03	4.765850e-03	3.969932e-03
3.5625        	8.914020e-03	4.919649e-03	3.958672e-03
3.58333       	8.687461e-03	4.919570e-03	3.949062e-03
3.60417       	8.536667e-03	4.934463e-03	3.939924e-03
3.625         	8.300135e-03	4.941628e-03	3.924795e-03
3.64583       	7.633178e-03	4.933930e-03	3.924132e-03
3.66551       	1.453861e-02	4.657113e-03	3.996139e-03
3.68519       	9.972458e-03	5.015435e-03	3.743807e-03
3.70486       	8.223807e-03	4.648976e-03	3.708368e-03
3.72454       	8.744539e-03	4.625645e-03	3.694176e-03
3.74421       	8.224591e-03	4.623491e-03	3.675918e-03
3.76389       	7.180358e-03	4.612418e-03	3.651110e-03
3.78356       	7.437906e-03	4.581658e-03	3.642562e-03
3.80324       	7.219179e-03	4.569778e-03	3.637411e-03
3.82292       	7.647277e-03	4.569060e-03	3.629723e-03
3.84259       	9.241692e-03	4.560947e-03	3.622239e-03
3.86227       	8.679564e-03	4.535460e-03	3.606425e-03
3.88194       	8.350799e-03	4.549254e-03	3.584847e-03
3.90162       	8.790477e-03	4.540917e-03	3.604902e-03
3.9213        	8.803094e-03	4.543930e-03	3.635060e-03
3.94097       	8.668853e-03	4.575069e-03	3.657963e-03
3.96065       	9.205016e-03	4.594600e-03	3.677332e-03
3.98032       	9.374387e-03	4.606489e-03	3.700766e-03
4             	9.089984e-03	4.620944e-03	3.731237e-03
4.01923       	1.061218e-02	4.523660e-03	3.746866e-03
4.03846       	9.311003e-03	4.675850e-03	3.695057e-03
4.05769       	8.887191e-03	4.561044e-03	3.721641e-03
4.07692       	8.463994e-03	4.574523e-03	3.736625e-03
4.09615       	9.090433e-03	4.569632e-03	3.766540e-03
4.11538       	9.099974e-03	4.587348e-03	3.792962e-03
4.13462       	8.935144e-03	4.629121e-03	3.801631e-03
4.15385       	1.179623e-02	4.681373e-03	3.852180e-03
4.17308       	1.721572e-02	4.854273e-03	3.999527e-03
4.19231       	1.633687e-02	5.027872e-03	4.249909e-03
4.21154       	1.586491e-02	5.009820e-03	4.384797e-03
4.23077       	1.375994e-02	4.973122e-03	4.371620e-03
4.25          	1.163984e-02	4.963571e-03	4.317135e-03
4.26923       	1.096334e-02	4.964730e-03	4.278463e-03
4.28846       	1.106220e-02	4.981856e-03	4.255094e-03
4.30609       	2.223266e-02	4.577913e-03	4.298817e-03
4.32372       	1.472066e-02	5.154651e-03	4.074599e-03
4.34135       	1.095496e-02	4.700004e-03	4.040992e-03
4.35897       	1.099071e-02	4.694289e-03	4.053581e-03
4.3766        	1.139537e-02	4.690436e-03	4.090066e-03
4.39423       	1.172314e-02	4.698893e-03	4.126136e-03
4.41186       	1.121634e-02	4.691480e-03	4.156500e-03
4.42949       	1.080961e-02	4.698608e-03	4.180147e-03
4.44712       	1.051942e-02	4.673963e-03	4.213180e-03
4.46474       	9.319596e-03	4.645808e-03	4.239260e-03
4.48237       	9.523767e-03	4.630575e-03	4.230960e-03
4.5           	9.630333e-03	4.599891e-03	4.237331e-03
4.51852       	1.303103e-02	4.845279e-03	4.395889e-03
4.53704       	1.396204e-02	4.570884e-03	4.496180e-03
4.55556       	9.942695e-03	4.800680e-03	4.525485e-03
4.57407       	1.041160e-02	4.811367e-03	4.572096e-03
4.59259       	1.086500e-02	4.800391e-03	4.610501e-03
4.61111       	9.287460e-03	4.833057e-03	4.638283e-03
4.62963       	9.498937e-03	4.846251e-03	4.638994e-03
4.64815       	1.128982e-02	4.876878e-03	4.687488e-03
4.66667       	1.015345e-02	4.862292e-03	4.711341e-03
4.68421       	1.826106e-02	4.619989e-03	4.656281e-03
4.70175       	1.355648e-02	4.932101e-03	4.577654e-03
4.7193        	1.126075e-02	4.698240e-03	4.570446e-03
4.73684       	1.091641e-02	4.708294e-03	4.587461e-03
4.75439       	1.074619e-02	4.728673e-03	4.619377e-03
4.77193       	1.286671e-02	4.750492e-03	4.662283e-03
4.78947       	9.703256e-03	4.742013e-03	4.661103e-03
4.80702       	1.921778e-02	4.820987e-03	4.785702e-03
4.82456       	2.365505e-02	5.349656e-03	5.103465e-03
4.84211       	1.294745e-02	5.771935e-03	5.296963e-03
4.85965       	1.786310e-02	5.672094e-03	5.276570e-03
4.87719       	1.737509e-02	5.585326e-03	5.280750e-03
4.89474       	1.532999e-02	5.385676e-03	5.195857e-03
4.91228       	1.514080e-02	5.162957e-03	5.130584e-03
4.92982       	1.460231e-02	4.986196e-03	5.071481e-03
4.94737       	1.358167e-02	4.810243e-03	5.011398e-03
4.96491       	1.333661e-02	4.838281e-03	5.024400e-03
4.98246       	1.287518e-02	4.838609e-03	5.019580e-03
5             	1.165855e-02	4.828228e-03	4.999815e-03
5.01786       	1.219520e-02	4.924114e-03	5.060253e-03
5.03571       	1.225730e-02	4.849262e-03	5.108653e-03
5.05357       	1.051380e-02	4.885915e-03	5.145600e-03
5.07143       	1.051066e-02	4.900378e-03	5.165277e-03
5.08929       	2.099621e-02	4.901103e-03	5.490754e-03
5.10714       	1.585660e-02	5.670063e-03	5.951584e-03
5.125         	1.394433e-02	5.773183e-03	5.811454e-03
5.14286       	1.263728e-02	5.445978e-03	5.631607e-03
5.16071       	1.206026e-02	5.407478e-03	5.634552e-03
5.17857       	1.116811e-02	5.354302e-03	5.652342e-03
5.19643       	1.173456e-02	5.306928e-03	5.652087e-03
5.21429       	1.091644e-02	5.263237e-03	5.674074e-03
5.23214       	1.076715e-02	5.254168e-03	5.680339e-03
5.25          	1.230344e-02	5.266792e-03	5.675798e-03
5.26786       	1.206167e-02	5.246820e-03	5.707344e-03
5.28571       	1.139868e-02	5.229782e-03	5.707868e-03
5.30357       	1.036914e-02	5.208606e-03	5.691861e-03
5.32143       	3.305571e-02	5.119534e-03	6.364286e-03
5.33929       	2.076690e-02	6.292167e-03	6.302349e-03
5.35714       	1.427902e-02	5.387209e-03	5.793277e-03
5.375         	1.309156e-02	5.237327e-03	5.670290e-03
5.39286       	1.286696e-02	5.124841e-03	5.619338e-03
5.41071       	1.360390e-02	5.054958e-03	5.616489e-03
5.42857       	1.317038e-02	5.024720e-03	5.614510e-03
5.44643       	1.363185e-02	5.019924e-03	5.644445e-03
5.46429       	1.476055e-02	5.044298e-03	5.680542e-03
5.48214       	1.526562e-02	5.092969e-03	5.717942e-03
5.5           	1.411894e-02	5.119921e-03	5.772087e-03
5.51724       	1.662527e-02	4.995276e-03	5.745194e-03
5.53448       	2.687896e-02	5.172123e-03	6.137553e-03
5.55172       	3.029732e-02	5.740067e-03	6.633722e-03
5.56897       	2.088871e-02	6.212136e-03	6.372512e-03
5.58621       	1.508809e-02	5.574376e-03	5.981083e-03
5.60345       	1.365976e-02	5.488117e-03	5.853675e-03
5.62069       	1.473237e-02	5.396708e-03	5.776313e-03
5.63793       	1.516501e-02	5.311477e-03	5.691011e-03
5.65517       	1.439147e-02	5.261112e-03	5.631734e-03
5.67241       	1.534896e-02	5.195128e-03	5.612230e-03
5.68966       	1.607874e-02	5.103927e-03	5.574871e-03
5.7069        	1.507739e-02	5.029288e-03	5.542866e-03
5.72414       	1.427236e-02	4.968653e-03	5.536426e-03
5.74138       	1.451050e-02	4.918390e-03	5.532537e-03
5.75862       	1.631871e-02	4.888553e-03	5.522275e-03
5.77586       	2.179391e-02	4.877164e-03	5.658339e-03
5.7931        	2.525345e-02	5.103126e-03	5.868880e-03
5.81034       	2.372918e-02	5.278712e-03	6.079810e-03
5.82759       	2.229265e-02	4.920353e-03	5.876988e-03
5.84483       	2.008084e-02	4.589071e-03	5.799922e-03
5.86207       	1.657148e-02	4.637111e-03	5.825913e-03
5.87931       	1.456049e-02	4.672072e-03	5.742625e-03
5.89655       	1.239134e-02	4.695978e-03	5.651247e-03
5.91379       	1.265530e-02	4.684415e-03	5.579104e-03
5.93103       	1.172836e-02	4.691353e-03	5.505962e-03
5.94828       	1.202075e-02	4.687975e-03	5.449249e-03
5.96552       	1.346767e-02	4.676770e-03	5.386057e-03
5.98276       	1.294078e-02	4.669153e-03	5.334064e-03
6             	1.474619e-02	4.668875e-03	5.274058e-03
6.01724       	2.267511e-02	4.732405e-03	5.378425e-03
6.03448       	1.898686e-02	4.838616e-03	5.397270e-03
6.05172       	1.278130e-02	4.806025e-03	5.331411e-03
6.06897       	1.509756e-02	4.759436e-03	5.217292e-03
6.08621       	1.582889e-02	4.762933e-03	5.180755e-03
6.10345       	1.857051e-02	4.753840e-03	5.388295e-03
6.12069       	1.708411e-02	4.621230e-03	5.302215e-03
6.13793       	1.449243e-02	4.498486e-03	5.189623e-03
6.15517       	1.408851e-02	4.481025e-03	5.122530e-03
6.17241       	1.460501e-02	4.504494e-03	5.032194e-03
6.18966       	1.547694e-02	4.507563e-03	4.956191e-03
6.2069        	1.560782e-02	4.559601e-03	4.859485e-03
6.22414       	1.454196e-02	4.555981e-03	4.746307e-03
6.24138       	1.307490e-02	4.549271e-03	4.666410e-03
6.25862       	1.239855e-02	4.564145e-03	4.578076e-03
6.27586       	2.644007e-02	4.622386e-03	4.805266e-03
6.2931        	2.661036e-02	4.684270e-03	4.879870e-03
6.31034       	1.658340e-02	4.589067e-03	4.803234e-03
6.32759       	1.446645e-02	4.520720e-03	4.757402e-03
6.34483       	1.261840e-02	4.493753e-03	4.675148e-03
6.36207       	1.374626e-02	4.449762e-03	4.581113e-03
6.37931       	1.267809e-02	4.438938e-03	4.507786e-03
6.39655       	1.143206e-02	4.422089e-03	4.528719e-03
6.41379       	1.197687e-02	4.406634e-03	4.556948e-03
6.43103       	1.217530e-02	4.403503e-03	4.552834e-03
6.44828       	1.277685e-02	4.376405e-03	4.538475e-03
6.46552       	1.146872e-02	4.333717e-03	4.492449e-03
6.48276       	1.204022e-02	4.317787e-03	4.436153e-03
6.5           	1.344093e-02	4.296061e-03	4.340971e-03
6.51786       	1.644307e-02	4.467525e-03	4.289373e-03
6.53571       	2.070616e-02	4.383457e-03	4.298660e-03
6.55357       	1.713469e-02	4.432261e-03	4.356805e-03
6.57143       	1.619618e-02	4.367596e-03	4.421822e-03
6.58929       	2.125387e-02	4.385333e-03	4.486106e-03
6.60714       	1.536767e-02	4.451915e-03	4.447497e-03
6.625         	1.303401e-02	4.404358e-03	4.378634e-03
6.64286       	1.738000e-02	4.386876e-03	4.380969e-03
6.66071       	2.303722e-02	4.396977e-03	4.361597e-03
6.67857       	1.628467e-02	4.387791e-03	4.354902e-03
6.69643       	1.605711e-02	4.350973e-03	4.355934e-03
6.71429       	1.642722e-02	4.324889e-03	4.393331e-03
6.73214       	1.764671e-02	4.308683e-03	4.393059e-03
6.75          	1.672755e-02	4.267603e-03	4.416202e-03
6.76786       	1.627326e-02	4.202299e-03	4.352456e-03
6.78571       	1.570094e-02	4.157525e-03	4.235642e-03
6.80357       	1.772039e-02	4.146855e-03	4.099703e-03
6.82143       	1.750565e-02	4.121110e-03	3.927444e-03
6.83929       	1.698767e-02	4.097414e-03	3.883718e-03
6.85714       	1.862647e-02	4.086594e-03	3.902456e-03
6.875         	2.024878e-02	4.080297e-03	4.022154e-03
6.89286       	1.643906e-02	4.053439e-03	3.982540e-03
6.91071       	1.448608e-02	4.018393e-03	3.878577e-03
6.92857       	1.625515e-02	4.011118e-03	3.778920e-03
6.94643       	1.855016e-02	3.987491e-03	3.667819e-03
6.96429       	1.812154e-02	3.959996e-03	3.573036e-03
6.98214       	1.682128e-02	3.919212e-03	3.603805e-03
7             	1.533499e-02	3.818902e-03	3.641568e-03
7.01786       	1.525964e-02	3.701812e-03	3.716711e-03
7.03571       	1.404356e-02	3.602965e-03	3.709573e-03
7.05357       	1.367001e-02	3.494636e-03	3.737548e-03
7.07143       	1.130410e-02	3.462426e-03	3.788949e-03
7.08929       	1.272133e-02	3.401837e-03	3.861688e-03
7.10714       	1.281436e-02	3.340305e-03	3.804382e-03
7.125         	1.358814e-02	3.317453e-03	3.686953e-03
7.14286       	1.483566e-02	3.325429e-03	3.634094e-03
7.16071       	1.428274e-02	3.288914e-03	3.633553e-03
7.17857       	1.240955e-02	3.266933e-03	3.630351e-03
7.19643       	1.181546e-02	3.232312e-03	3.607206e-03
7.21429       	1.119599e-02	3.195180e-03	3.571446e-03
7.23214       	1.153342e-02	3.156942e-03	3.515754e-03
7.25          	1.170616e-02	3.142331e-03	3.464415e-03
7.26786       	1.201900e-02	3.141577e-03	3.387450e-03
7.28571       	1.158447e-02	3.131459e-03	3.290807e-03
7.30357       	1.375974e-02	3.131161e-03	3.202144e-03
7.32143       	1.400832e-02	3.128420e-03	3.212716e-03
7.33929       	1.485141e-02	3.151214e-03	3.241920e-03
7.35714       	1.368391e-02	3.138105e-03	3.315102e-03
7.375         	1.475599e-02	3.114691e-03	3.323335e-03
7.39286       	1.247976e-02	3.073829e-03	3.323340e-03
7.41071       	1.026067e-02	3.027184e-03	3.338289e-03
7.42857       	1.118518e-02	2.982711e-03	3.335174e-03
7.44643       	1.161317e-02	2.936337e-03	3.348085e-03
7.46429       	1.302981e-02	2.878119e-03	3.364129e-03
7.48214       	1.539269e-02	2.849555e-03	3.319167e-03
7.5           	1.649085e-02	2.816976e-03	3.266740e-03
7.51786       	1.501575e-02	2.786942e-03	3.241403e-03
7.53571       	1.397921e-02	2.775483e-03	3.224207e-03
7.55357       	1.355081e-02	2.746282e-03	3.219786e-03
7.57143       	1.393203e-02	2.743886e-03	3.224543e-03
7.58929       	1.312650e-02	2.720621e-03	3.272432e-03
7.60714       	1.579346e-02	2.709566e-03	3.332740e-03
7.625         	1.435545e-02	2.681359e-03	3.363884e-03
7.64286       	1.199847e-02	2.648405e-03	3.343683e-03
7.66071       	1.279565e-02	2.625983e-03	3.278622e-03
7.67857       	1.047977e-02	2.587776e-03	3.207326e-03
7.69643       	1.078545e-02	2.576055e-03	3.127092e-03
7.71429       	1.175701e-02	2.562621e-03	3.092776e-03
7.73214       	1.192547e-02	2.554875e-03	3.036197e-03
7.75          	1.178544e-02	2.543731e-03	2.943064e-03
7.76786       	1.394209e-02	2.502484e-03	3.031733e-03
7.78571       	1.188770e-02	2.450459e-03	3.074683e-03
7.80357       	1.328814e-02	2.429706e-03	3.128171e-03
7.82143       	1.626567e-02	2.421693e-03	3.162280e-03
7.83929       	1.475380e-02	2.429642e-03	3.180470e-03
7.85714       	1.257338e-02	2.414250e-03	3.106861e-03
7.875         	1.221051e-02	2.379341e-03	3.061952e-03
7.89286       	1.174463e-02	2.355899e-03	3.032852e-03
7.91071       	1.227818e-02	2.333917e-03	2.984164e-03
7.92857       	1.149925e-02	2.309622e-03	2.962294e-03
7.94643       	1.188905e-02	2.296543e-03	2.946701e-03
7.96429       	1.223477e-02	2.308842e-03	2.977255e-03
7.98214       	1.298213e-02	2.290697e-03	3.001163e-03
8             	1.102887e-02	2.292720e-03	2.975283e-03
8.01786       	1.075096e-02	2.315145e-03	2.924635e-03
8.03571       	1.079128e-02	2.347752e-03	2.875262e-03
8.05357       	1.012034e-02	2.374085e-03	2.861176e-03
8.07143       	1.147323e-02	2.381988e-03	2.896125e-03
8.08929       	1.169541e-02	2.377619e-03	2.916403e-03
8.10714       	1.115064e-02	2.403649e-03	2.917596e-03
8.125         	1.386533e-02	2.411420e-03	2.928374e-03
8.14286       	1.546285e-02	2.409747e-03	2.898781e-03
8.16071       	1.235825e-02	2.441313e-03	2.817927e-03
8.17857       	1.272425e-02	2.438294e-03	2.807990e-03
8.19643       	1.190761e-02	2.429495e-03	2.814674e-03
8.21429       	1.083880e-02	2.414501e-03	2.807831e-03
8.23214       	9.986202e-03	2.402651e-03	2.776318e-03
8.25          	9.818275e-03	2.383819e-03	2.737289e-03
8.26786       	9.245095e-03	2.344231e-03	2.699993e-03
8.28571       	1.033768e-02	2.319290e-03	2.665320e-03
8.30357       	1.110055e-02	2.300787e-03	2.658661e-03
8.32143       	1.093787e-02	2.284972e-03	2.621428e-03
8.33929       	1.078613e-02	2.270730e-03	2.612084e-03
8.35714       	1.117796e-02	2.259762e-03	2.611516e-03
8.375         	1.051934e-02	2.257277e-03	2.613733e-03
8.39286       	1.060365e-02	2.253136e-03	2.596815e-03
8.41071       	1.135015e-02	2.237303e-03	2.586204e-03
8.42857       	9.526320e-03	2.237886e-03	2.548959e-03
8.44643       	9.423004e-03	2.227573e-03	2.501021e-03
8.46429       	8.413449e-03	2.221006e-03	2.448665e-03
8.48214       	8.885507e-03	2.214370e-03	2.380623e-03
8.5           	8.657142e-03	2.184602e-03	2.314309e-03
8.51786       	9.159515e-03	2.167531e-03	2.267826e-03
8.53571       	8.666186e-03	2.148314e-03	2.267357e-03
8.55357       	8.842088e-03	2.146092e-03	2.269167e-03
8.57143       	8.947401e-03	2.140834e-03	2.276395e-03
8.58929       	8.337036e-03	2.161190e-03	2.267500e-03
8.60714       	7.626160e-03	2.176426e-03	2.243004e-03
8.625         	8.430568e-03	2.177585e-03	2.226766e-03
8.64286       	8.977307e-03	2.189758e-03	2.228261e-03
8.66071       	9.097717e-03	2.206119e-03	2.217032e-03
8.67857       	9.934796e-03	2.214789e-03	2.183512e-03
8.69643       	8.264499e-03	2.224968e-03	2.187846e-03
8.71429       	1.052743e-02	2.219205e-03	2.178737e-03
8.73214       	8.974655e-03	2.210459e-03	2.175998e-03
8.75          	7.575281e-03	2.210966e-03	2.164239e-03
8.76786       	7.829500e-03	2.196009e-03	2.130567e-03
8.78571       	8.120864e-03	2.196339e-03	2.087383e-03
8.80357       	7.935573e-03	2.182371e-03	2.055386e-03
8.82143       	7.687581e-03	2.181615e-03	2.014112e-03
8.83929       	8.057405e-03	2.177428e-03	1.987348e-03
8.85714       	8.739743e-03	2.157505e-03	1.978136e-03
8.875         	8.609273e-03	2.121091e-03	1.983028e-03
8.89286       	8.454321e-03	2.080321e-03	1.975909e-03
8.91071       	8.339448e-03	2.060303e-03	1.980716e-03
8.92857       	8.297362e-03	2.043407e-03	1.975249e-03
8.94643       	1.045821e-02	2.032584e-03	1.978664e-03
8.96429       	8.881284e-03	2.052851e-03	1.971200e-03
8.98214       	7.742559e-03	2.071141e-03	1.951515e-03
9             	7.350089e-03	2.076588e-03	1.922768e-03
9.01786       	8.385203e-03	2.068749e-03	1.909495e-03
9.03571       	8.439569e-03	2.055740e-03	1.895042e-03
9.05357       	7.848684e-03	2.048108e-03	1.863360e-03
9.07143       	7.118666e-03	2.034434e-03	1.829430e-03
9.08929       	6.501912e-03	2.021887e-03	1.801548e-03
9.10714       	6.739667e-03	2.016596e-03	1.779410e-03
