# Residuals   
# Time        	p             	Ux            	Uy            
0             	N/A	N/A
1.68378       	6.129163e-01	4.770811e-02	2.173431e-02
1.71892       	6.060133e-01	4.992417e-02	2.253387e-02
1.75405       	6.220590e-01	5.160205e-02	2.381442e-02
1.78919       	6.285662e-01	5.395292e-02	2.423673e-02
1.82432       	6.408190e-01	5.516149e-02	2.472809e-02
1.85946       	6.482167e-01	5.613751e-02	2.507300e-02
1.89459       	6.530551e-01	5.672325e-02	2.530891e-02
1.92973       	6.551145e-01	5.698994e-02	2.542152e-02
1.96486       	6.564748e-01	5.693094e-02	2.536601e-02
2             	6.550468e-01	5.653531e-02	2.520666e-02
2.03846       	6.538369e-01	6.008058e-02	2.644536e-02
2.08042       	6.729583e-01	6.800506e-02	3.038947e-02
2.12238       	7.037308e-01	7.761880e-02	3.510256e-02
2.16434       	7.292623e-01	8.803659e-02	3.923228e-02
2.20629       	7.560761e-01	9.806419e-02	4.394377e-02
2.24825       	7.769450e-01	1.085144e-01	4.899583e-02
2.29021       	7.956108e-01	1.192024e-01	5.435910e-02
2.33217       	8.106191e-01	1.300401e-01	5.997771e-02
2.37413       	8.245467e-01	1.408037e-01	6.567829e-02
2.41608       	8.359075e-01	1.514040e-01	7.146048e-02
2.45804       	8.459330e-01	1.617321e-01	7.723183e-02
2.5           	8.539665e-01	1.717090e-01	8.294199e-02
2.54545       	8.609198e-01	1.915526e-01	9.350194e-02
2.59091       	8.759805e-01	2.124617e-01	1.071931e-01
2.63636       	8.860938e-01	2.341664e-01	1.199279e-01
2.68182       	8.958527e-01	2.536180e-01	1.332181e-01
2.72727       	9.021745e-01	2.707435e-01	1.454833e-01
2.77273       	9.066787e-01	2.842873e-01	1.557328e-01
2.81818       	9.102600e-01	2.939560e-01	1.632645e-01
2.86364       	9.121366e-01	2.998065e-01	1.680830e-01
2.89773       	9.156135e-01	2.542386e-01	1.404236e-01
2.93182       	8.909991e-01	2.056639e-01	1.038883e-01
2.96591       	8.482246e-01	1.652072e-01	8.047808e-02
3             	8.071648e-01	1.375985e-01	6.425682e-02
3.03846       	7.715450e-01	1.265293e-01	5.736196e-02
3.08042       	7.695343e-01	1.269811e-01	5.804709e-02
3.11856       	7.801416e-01	1.196459e-01	5.545810e-02
3.15671       	7.599472e-01	1.106937e-01	4.905441e-02
3.19485       	7.432001e-01	9.901860e-02	4.447465e-02
3.23299       	7.171983e-01	8.944846e-02	3.998189e-02
3.26637       	6.931139e-01	7.209817e-02	3.328592e-02
3.29975       	6.239447e-01	5.782362e-02	2.542997e-02
3.33312       	5.595926e-01	4.416428e-02	2.047114e-02
3.3665        	4.834827e-01	3.525573e-02	1.683047e-02
3.39987       	4.140582e-01	2.839388e-02	1.411853e-02
3.43325       	3.468741e-01	2.324192e-02	1.212429e-02
3.46662       	2.849872e-01	1.936919e-02	1.067257e-02
3.48331       	3.104353e-01	8.784762e-03	9.703788e-03
3.5           	1.690008e-01	1.067524e-02	6.542299e-03
3.51923       	8.597270e-02	6.488328e-03	5.035178e-03
3.54108       	4.339694e-02	6.325292e-03	5.272461e-03
3.56524       	3.309882e-02	6.603923e-03	5.534898e-03
3.59241       	2.872827e-02	7.363413e-03	5.784622e-03
3.62152       	2.604172e-02	7.567785e-03	6.338078e-03
3.65064       	2.747135e-02	7.773169e-03	6.629815e-03
3.67975       	2.519316e-02	8.195361e-03	6.551821e-03
3.70644       	2.845676e-02	7.372886e-03	6.458983e-03
3.73313       	2.158110e-02	8.035091e-03	5.798017e-03
3.75981       	2.093171e-02	7.263777e-03	5.716508e-03
3.7865        	1.718725e-02	7.226417e-03	5.617866e-03
3.81319       	1.739672e-02	7.149808e-03	5.568265e-03
3.83988       	1.621625e-02	7.071211e-03	5.483671e-03
3.86656       	1.602873e-02	7.024903e-03	5.381328e-03
3.89325       	1.704092e-02	6.965416e-03	5.324869e-03
3.91994       	1.587579e-02	6.901046e-03	5.233654e-03
3.94663       	1.693736e-02	6.841165e-03	5.157787e-03
3.96442       	8.051305e-02	4.501668e-03	5.796320e-03
3.98221       	6.937703e-02	7.191171e-03	4.382854e-03
4             	3.504393e-02	4.642378e-03	3.649447e-03
4.02          	3.449165e-02	5.240408e-03	3.749168e-03
4.04182       	2.238495e-02	4.998929e-03	3.964455e-03
4.06593       	1.899009e-02	5.590049e-03	4.202021e-03
4.09005       	3.161739e-02	5.423019e-03	4.597855e-03
4.11282       	2.669774e-02	5.566269e-03	4.431708e-03
4.1356        	1.771688e-02	5.845918e-03	4.075762e-03
4.15837       	1.808787e-02	5.475961e-03	4.070576e-03
4.18115       	1.494336e-02	5.453943e-03	4.028833e-03
4.20392       	1.404513e-02	5.405486e-03	3.977695e-03
4.22507       	2.467602e-02	4.963542e-03	3.953621e-03
4.24622       	1.926943e-02	5.352903e-03	3.682062e-03
4.26737       	1.642087e-02	4.921042e-03	3.650488e-03
4.28852       	1.560375e-02	4.913171e-03	3.590294e-03
4.30967       	1.485171e-02	4.873450e-03	3.601919e-03
4.33081       	1.487827e-02	4.847264e-03	3.594768e-03
4.34961       	2.997915e-02	4.276292e-03	3.612245e-03
4.36841       	2.419785e-02	4.878158e-03	3.258273e-03
4.38721       	1.677492e-02	4.279271e-03	3.202152e-03
4.40601       	1.434873e-02	4.279087e-03	3.176947e-03
4.42481       	1.446664e-02	4.248503e-03	3.182685e-03
4.4436        	1.422282e-02	4.230475e-03	3.157266e-03
4.4624        	1.463697e-02	4.218026e-03	3.150049e-03
4.4812        	1.583541e-02	4.207155e-03	3.147413e-03
4.5           	1.665297e-02	4.213846e-03	3.174457e-03
4.51923       	1.606531e-02	4.309341e-03	3.212505e-03
4.53846       	1.673050e-02	4.189583e-03	3.230146e-03
4.55769       	1.472437e-02	4.237205e-03	3.216554e-03
4.57692       	1.470346e-02	4.207102e-03	3.213221e-03
4.59615       	1.412256e-02	4.182625e-03	3.188570e-03
4.61538       	1.551489e-02	4.159293e-03	3.228701e-03
4.63462       	1.482585e-02	4.144615e-03	3.233488e-03
4.65385       	1.611426e-02	4.116622e-03	3.231587e-03
4.67308       	1.601116e-02	4.093474e-03	3.252497e-03
4.69231       	1.937200e-02	4.083980e-03	3.283634e-03
4.71154       	1.701008e-02	4.137100e-03	3.364969e-03
4.73077       	1.524586e-02	4.134827e-03	3.390777e-03
4.75          	1.578938e-02	4.119972e-03	3.430461e-03
4.76786       	2.540100e-02	3.830621e-03	3.392293e-03
4.78571       	2.073125e-02	4.130830e-03	3.431493e-03
4.80357       	1.512665e-02	3.875867e-03	3.363915e-03
4.82143       	1.681115e-02	3.882884e-03	3.404891e-03
4.83929       	2.277207e-02	3.911497e-03	3.476336e-03
4.85714       	1.549237e-02	3.905400e-03	3.496669e-03
4.875         	1.616829e-02	3.849080e-03	3.480564e-03
4.89286       	1.621618e-02	3.866800e-03	3.527779e-03
4.91071       	1.587111e-02	3.885619e-03	3.584452e-03
4.92857       	1.520021e-02	3.911698e-03	3.653348e-03
4.94643       	2.182842e-02	3.975679e-03	3.791429e-03
4.96429       	1.595957e-02	4.105659e-03	3.914469e-03
4.98214       	1.677648e-02	4.106859e-03	3.971557e-03
5             	1.601968e-02	4.163496e-03	4.035549e-03
5.01923       	2.161874e-02	4.551827e-03	4.483243e-03
5.03846       	2.524573e-02	4.364952e-03	4.483282e-03
5.05769       	1.776867e-02	4.629730e-03	4.577765e-03
5.07692       	2.071109e-02	4.684691e-03	4.729975e-03
5.09615       	2.171885e-02	4.860274e-03	4.922502e-03
5.11538       	1.921614e-02	4.820417e-03	4.910732e-03
5.13462       	2.001525e-02	4.880401e-03	4.991863e-03
5.15385       	1.875936e-02	4.994262e-03	5.094321e-03
5.17308       	1.866924e-02	5.120421e-03	5.245140e-03
5.19231       	1.762856e-02	5.266827e-03	5.359635e-03
5.21041       	2.878832e-02	5.048586e-03	5.350524e-03
5.22851       	2.544426e-02	5.471301e-03	5.471851e-03
5.24661       	2.271943e-02	5.218899e-03	5.368011e-03
5.2635        	2.994409e-02	4.943598e-03	5.308767e-03
5.28039       	2.515104e-02	5.286406e-03	5.422720e-03
5.29729       	2.051286e-02	5.160669e-03	5.301182e-03
5.31418       	1.904040e-02	5.252450e-03	5.392266e-03
5.33107       	2.305182e-02	5.352193e-03	5.522795e-03
5.34643       	3.357464e-02	5.069625e-03	5.484538e-03
5.36179       	2.883121e-02	5.508501e-03	5.475101e-03
5.37714       	2.440109e-02	5.178909e-03	5.267161e-03
5.3925        	2.196804e-02	5.239207e-03	5.359359e-03
5.40786       	1.919412e-02	5.310922e-03	5.398210e-03
5.42321       	2.135882e-02	5.400593e-03	5.480039e-03
5.43857       	2.606250e-02	5.535390e-03	5.625030e-03
5.45393       	2.240482e-02	5.802478e-03	5.803438e-03
5.46929       	2.009882e-02	5.783276e-03	5.778953e-03
5.48464       	2.113851e-02	5.717819e-03	5.829164e-03
5.5           	2.224434e-02	5.670997e-03	5.830950e-03
5.51613       	2.684490e-02	6.004623e-03	6.161659e-03
5.53281       	2.778485e-02	6.217125e-03	6.367934e-03
5.5495        	2.826368e-02	6.511558e-03	6.579526e-03
5.56618       	2.842194e-02	6.625883e-03	6.644368e-03
5.58287       	2.406814e-02	6.535201e-03	6.595510e-03
5.59956       	2.468634e-02	6.526139e-03	6.614365e-03
5.61624       	3.351325e-02	6.543906e-03	6.729983e-03
5.63293       	3.083912e-02	6.640181e-03	6.816344e-03
5.65041       	3.258664e-02	6.909807e-03	7.121509e-03
5.66788       	3.228712e-02	6.844495e-03	7.100057e-03
5.68536       	3.077441e-02	6.996555e-03	7.184539e-03
5.70284       	2.703267e-02	6.944798e-03	7.130038e-03
5.72032       	2.795450e-02	6.846648e-03	7.013336e-03
5.7378        	2.821332e-02	6.854564e-03	6.984156e-03
5.75528       	2.794122e-02	6.968637e-03	7.022789e-03
5.77276       	3.179392e-02	6.994227e-03	7.065490e-03
5.79024       	3.827195e-02	7.129020e-03	7.221050e-03
5.80772       	2.842831e-02	7.312796e-03	7.289847e-03
5.8252        	2.313973e-02	7.222956e-03	7.178804e-03
5.84268       	2.666757e-02	7.155467e-03	7.174046e-03
5.86016       	4.207494e-02	7.270605e-03	7.418527e-03
5.87764       	3.836680e-02	7.445494e-03	7.635012e-03
5.89512       	2.799292e-02	7.048255e-03	7.277583e-03
5.9126        	3.302023e-02	6.922419e-03	7.109497e-03
5.93008       	3.833746e-02	7.047082e-03	7.260076e-03
5.94756       	3.165840e-02	7.136544e-03	7.319386e-03
5.96504       	3.717794e-02	7.001622e-03	7.231969e-03
5.98252       	3.841686e-02	7.045803e-03	7.217383e-03
6             	4.134635e-02	7.095493e-03	7.160237e-03
6.01724       	3.260388e-02	7.243310e-03	7.177442e-03
6.03389       	3.467553e-02	6.910234e-03	6.889928e-03
6.05054       	4.294513e-02	7.005831e-03	6.903727e-03
6.06659       	3.431232e-02	6.737601e-03	6.564967e-03
6.08264       	4.126681e-02	6.781608e-03	6.662525e-03
6.09869       	3.444418e-02	6.749071e-03	6.678315e-03
6.11474       	3.731725e-02	6.576319e-03	6.631419e-03
6.13015       	4.602322e-02	6.348675e-03	6.505804e-03
6.14556       	4.904726e-02	6.827859e-03	6.726879e-03
6.16033       	4.329276e-02	6.497334e-03	6.494527e-03
6.17449       	3.770348e-02	6.326437e-03	6.218345e-03
6.18805       	3.168445e-02	6.064694e-03	5.882287e-03
6.20105       	2.682395e-02	5.802803e-03	5.631337e-03
6.21404       	3.000499e-02	5.769693e-03	5.529126e-03
6.22648       	4.578399e-02	5.457977e-03	5.388594e-03
6.23837       	4.389460e-02	5.623392e-03	5.506323e-03
6.24975       	3.410868e-02	5.422185e-03	5.166728e-03
6.26112       	2.854005e-02	5.242055e-03	5.013292e-03
6.2725        	2.980663e-02	5.047327e-03	4.908920e-03
6.28333       	3.025397e-02	4.783829e-03	4.704574e-03
6.29416       	2.534624e-02	4.940462e-03	4.736659e-03
6.305         	4.099688e-02	4.848968e-03	4.791107e-03
6.31583       	4.043649e-02	5.134006e-03	5.072960e-03
6.32666       	3.357411e-02	5.158939e-03	4.957429e-03
6.3375        	2.999436e-02	4.968782e-03	4.818310e-03
6.34833       	2.988895e-02	4.865760e-03	4.762712e-03
6.36          	3.811038e-02	5.247511e-03	5.131579e-03
6.37166       	3.437929e-02	5.152050e-03	5.046734e-03
6.38333       	3.359476e-02	5.243345e-03	5.120358e-03
6.395         	4.024506e-02	5.215143e-03	5.174395e-03
6.40666       	4.471662e-02	5.425812e-03	5.391711e-03
6.41833       	3.953728e-02	5.538035e-03	5.328738e-03
6.43          	3.457963e-02	5.469873e-03	5.264239e-03
6.44167       	3.033267e-02	5.425259e-03	5.194083e-03
6.45333       	3.389907e-02	5.371209e-03	5.131644e-03
6.465         	3.898745e-02	5.420768e-03	5.167888e-03
6.47667       	4.999416e-02	5.436605e-03	5.339915e-03
6.48833       	4.035468e-02	5.576457e-03	5.482003e-03
6.5           	3.501656e-02	5.457468e-03	5.333530e-03
6.51163       	3.719115e-02	5.370004e-03	5.270638e-03
6.52299       	3.903331e-02	5.377594e-03	5.212841e-03
6.53434       	3.583608e-02	5.524232e-03	5.290681e-03
6.5457        	3.571978e-02	5.444280e-03	5.257651e-03
6.55706       	4.247638e-02	5.451308e-03	5.456281e-03
6.56842       	4.019814e-02	5.501539e-03	5.392357e-03
6.57977       	4.132918e-02	5.248080e-03	5.262495e-03
6.59113       	4.119658e-02	5.290149e-03	5.221104e-03
6.60249       	4.000616e-02	5.285088e-03	5.162748e-03
6.61385       	3.877493e-02	5.258719e-03	5.116836e-03
6.6252        	4.148459e-02	5.348908e-03	5.185769e-03
6.63656       	4.474347e-02	5.465041e-03	5.238066e-03
6.64828       	4.510714e-02	5.793176e-03	5.398595e-03
6.65963       	3.878240e-02	5.454686e-03	5.161147e-03
6.67098       	3.812896e-02	5.542895e-03	5.185732e-03
6.68232       	3.754850e-02	5.459704e-03	5.114605e-03
6.69367       	3.424959e-02	5.398672e-03	5.025565e-03
6.70461       	4.093640e-02	5.145021e-03	4.886636e-03
6.71555       	4.099794e-02	5.288510e-03	4.920779e-03
6.72649       	3.370620e-02	5.259808e-03	4.836508e-03
6.73743       	3.428868e-02	5.256766e-03	4.796147e-03
6.74837       	3.353722e-02	5.240785e-03	4.781516e-03
6.75931       	3.386065e-02	5.289261e-03	4.802204e-03
6.77025       	3.829505e-02	5.355615e-03	4.849761e-03
6.78069       	3.995029e-02	5.102346e-03	4.662000e-03
6.79114       	3.911058e-02	5.059401e-03	4.538606e-03
6.80158       	3.305285e-02	4.842241e-03	4.390796e-03
6.81202       	3.707739e-02	4.754093e-03	4.343950e-03
6.82247       	3.259573e-02	4.807717e-03	4.312308e-03
6.83291       	3.593634e-02	4.799633e-03	4.341087e-03
6.84335       	3.213670e-02	4.879753e-03	4.358357e-03
6.8538        	3.219962e-02	4.824163e-03	4.317650e-03
6.86424       	3.114321e-02	4.806697e-03	4.283434e-03
6.87468       	3.330900e-02	4.788361e-03	4.255280e-03
6.88513       	3.346357e-02	4.794538e-03	4.236496e-03
6.89557       	3.506010e-02	4.863261e-03	4.344797e-03
6.90601       	3.515519e-02	4.858033e-03	4.320322e-03
6.91645       	3.586369e-02	4.798533e-03	4.354170e-03
6.9269        	3.477447e-02	4.777742e-03	4.324502e-03
6.93734       	3.059809e-02	4.718294e-03	4.275728e-03
6.94778       	3.074033e-02	4.668871e-03	4.231826e-03
6.95823       	3.056767e-02	4.628305e-03	4.202458e-03
6.96867       	3.262589e-02	4.582645e-03	4.163071e-03
6.97911       	3.603681e-02	4.554627e-03	4.136832e-03
6.98956       	3.465473e-02	4.637885e-03	4.176222e-03
7             	3.081652e-02	4.675649e-03	4.170072e-03
7.01087       	3.649977e-02	4.816935e-03	4.316166e-03
7.02174       	3.468712e-02	4.738214e-03	4.291421e-03
7.03286       	3.488558e-02	4.836507e-03	4.341550e-03
7.04398       	3.533062e-02	4.732452e-03	4.329910e-03
7.05511       	3.629728e-02	4.721053e-03	4.244144e-03
7.06623       	3.558469e-02	4.724472e-03	4.178312e-03
7.07735       	3.572921e-02	4.758388e-03	4.152171e-03
7.08847       	3.755352e-02	4.750772e-03	4.149310e-03
7.0996        	3.692131e-02	4.718294e-03	4.167068e-03
7.11072       	3.806918e-02	4.688060e-03	4.171846e-03
7.12184       	3.133353e-02	4.679553e-03	4.166302e-03
7.13296       	3.640706e-02	4.640653e-03	4.233282e-03
7.14408       	4.151768e-02	4.603032e-03	4.260094e-03
7.15521       	3.508962e-02	4.681428e-03	4.246276e-03
7.16633       	4.011554e-02	4.641683e-03	4.175474e-03
7.17745       	3.809099e-02	4.569919e-03	4.093002e-03
7.18857       	4.405501e-02	4.603770e-03	4.087492e-03
7.1997        	3.534881e-02	4.589193e-03	4.067937e-03
7.21082       	3.842318e-02	4.569942e-03	4.063397e-03
7.22194       	4.053776e-02	4.596593e-03	4.057608e-03
7.23306       	3.582688e-02	4.586166e-03	4.051443e-03
7.24419       	3.227515e-02	4.500623e-03	4.018029e-03
7.25531       	3.345171e-02	4.418869e-03	4.019360e-03
7.26643       	4.169006e-02	4.434703e-03	4.137268e-03
7.27755       	5.071902e-02	4.510691e-03	4.110000e-03
7.28868       	3.830029e-02	4.542933e-03	4.103094e-03
7.2998        	3.629605e-02	4.487275e-03	4.105507e-03
7.31092       	2.999363e-02	4.386359e-03	4.004286e-03
7.32204       	3.133014e-02	4.304889e-03	3.914844e-03
7.33316       	3.117440e-02	4.283232e-03	3.862793e-03
7.34429       	3.241871e-02	4.274355e-03	3.821838e-03
7.35541       	3.688000e-02	4.273751e-03	3.912911e-03
7.36653       	3.271480e-02	4.306412e-03	3.940593e-03
7.37765       	4.970824e-02	4.273030e-03	4.100066e-03
7.38878       	4.714983e-02	4.379900e-03	4.061363e-03
7.3999        	4.363899e-02	4.237538e-03	3.932897e-03
7.41102       	3.305508e-02	4.220541e-03	3.902597e-03
7.42214       	3.349954e-02	4.190952e-03	3.890058e-03
7.43327       	3.112795e-02	4.144412e-03	3.882446e-03
7.44439       	2.855038e-02	4.113147e-03	3.850526e-03
7.45551       	3.085734e-02	4.131816e-03	3.798814e-03
7.46663       	3.029131e-02	4.141620e-03	3.794101e-03
7.47776       	2.731774e-02	4.105648e-03	3.764831e-03
7.48888       	5.162820e-02	4.111902e-03	3.973043e-03
7.5           	4.806075e-02	4.143175e-03	3.928365e-03
7.51163       	4.249402e-02	4.235931e-03	4.054535e-03
7.52326       	4.072684e-02	4.158015e-03	4.035078e-03
7.53488       	3.847112e-02	4.190609e-03	4.118025e-03
7.54651       	4.474999e-02	4.185800e-03	4.208049e-03
7.55814       	3.831013e-02	4.158478e-03	4.138976e-03
7.56977       	3.499625e-02	4.089083e-03	4.044616e-03
7.5814        	3.472801e-02	4.048021e-03	4.029676e-03
7.59302       	3.715989e-02	4.068011e-03	4.033578e-03
7.60465       	4.286104e-02	4.130924e-03	4.111501e-03
7.61628       	5.035600e-02	4.094153e-03	4.077198e-03
7.62791       	3.341223e-02	4.095961e-03	4.015908e-03
7.63953       	3.349846e-02	4.052872e-03	3.984256e-03
7.65116       	4.350818e-02	4.094731e-03	4.070230e-03
7.66279       	3.460815e-02	4.118575e-03	4.050161e-03
7.67442       	3.313970e-02	4.047529e-03	4.022421e-03
7.68605       	3.289987e-02	4.053029e-03	4.034982e-03
7.69767       	4.003077e-02	4.074387e-03	4.086194e-03
7.7093        	4.253921e-02	4.045897e-03	4.098974e-03
7.72093       	4.085323e-02	4.039132e-03	4.092424e-03
7.73256       	3.633071e-02	4.032350e-03	4.056233e-03
7.74419       	3.455913e-02	4.031034e-03	4.070975e-03
7.75581       	3.579386e-02	3.997823e-03	4.073124e-03
7.76744       	4.241153e-02	4.017389e-03	4.142760e-03
7.77907       	4.268666e-02	4.090854e-03	4.131713e-03
7.7907        	4.119192e-02	4.099446e-03	4.139278e-03
7.80233       	4.546058e-02	4.071635e-03	4.139565e-03
7.81395       	4.722918e-02	4.068080e-03	4.108376e-03
7.82558       	4.028763e-02	4.057024e-03	4.052087e-03
7.83721       	3.608018e-02	4.015197e-03	4.014302e-03
7.84884       	3.703256e-02	4.008669e-03	3.967944e-03
7.86047       	3.983254e-02	4.015278e-03	3.972415e-03
7.87209       	4.210207e-02	4.036194e-03	4.055859e-03
7.88372       	4.173780e-02	3.991550e-03	3.997957e-03
7.89535       	3.627003e-02	3.982685e-03	4.000700e-03
7.90698       	4.993533e-02	3.965136e-03	4.068682e-03
7.9186        	4.290293e-02	4.011133e-03	4.115478e-03
7.93023       	3.718595e-02	3.968129e-03	4.079632e-03
7.94186       	3.841225e-02	3.951115e-03	4.048841e-03
7.95349       	4.734136e-02	3.949195e-03	4.103889e-03
7.96512       	3.921198e-02	4.017936e-03	4.081878e-03
7.97674       	4.937106e-02	4.021351e-03	4.143647e-03
7.98837       	4.965388e-02	4.005540e-03	4.083203e-03
8             	4.229363e-02	4.010962e-03	4.055121e-03
8.0119        	4.224279e-02	4.105348e-03	4.114266e-03
8.02381       	4.747823e-02	4.056255e-03	4.176190e-03
8.03571       	4.101951e-02	4.104265e-03	4.160917e-03
8.04762       	4.030546e-02	4.087269e-03	4.127828e-03
8.05952       	3.591018e-02	4.041870e-03	4.107375e-03
8.07176       	4.728955e-02	4.147366e-03	4.244546e-03
8.08399       	5.550038e-02	4.144156e-03	4.328908e-03
8.09623       	4.922187e-02	4.224087e-03	4.371165e-03
8.10847       	5.500726e-02	4.198400e-03	4.367901e-03
8.1207        	4.317986e-02	4.165127e-03	4.373785e-03
8.13294       	4.038289e-02	4.135415e-03	4.419824e-03
8.14517       	4.005243e-02	4.083630e-03	4.364051e-03
8.15741       	4.701380e-02	4.035621e-03	4.344720e-03
8.16964       	4.523574e-02	4.068202e-03	4.368584e-03
8.18188       	4.491667e-02	4.113035e-03	4.397009e-03
8.19411       	4.142339e-02	4.114648e-03	4.352516e-03
8.20635       	3.655479e-02	4.121967e-03	4.285189e-03
8.21858       	3.596719e-02	4.132101e-03	4.259778e-03
8.23082       	4.274982e-02	4.107996e-03	4.289752e-03
8.24306       	4.914461e-02	4.120080e-03	4.400864e-03
8.25473       	5.321860e-02	3.945816e-03	4.245044e-03
8.26641       	4.775286e-02	4.013691e-03	4.229282e-03
8.27809       	4.458185e-02	3.934164e-03	4.215492e-03
8.28977       	4.657043e-02	3.950627e-03	4.241852e-03
8.30145       	3.712998e-02	3.975785e-03	4.192357e-03
8.31313       	3.922846e-02	3.966512e-03	4.204368e-03
8.32481       	4.369324e-02	3.961527e-03	4.218892e-03
8.33649       	3.960468e-02	3.875281e-03	4.164853e-03
8.34817       	3.846393e-02	3.829627e-03	4.197395e-03
8.35985       	4.863477e-02	3.797866e-03	4.288547e-03
8.37153       	4.162423e-02	3.807322e-03	4.331007e-03
8.38321       	4.091139e-02	3.816899e-03	4.261927e-03
8.39489       	3.702601e-02	3.836179e-03	4.153702e-03
8.40657       	4.109886e-02	3.851508e-03	4.142254e-03
8.41824       	4.676823e-02	3.868494e-03	4.173433e-03
8.42992       	4.338524e-02	3.857159e-03	4.215952e-03
8.4416        	3.967017e-02	3.884606e-03	4.212863e-03
8.45328       	3.807989e-02	3.858043e-03	4.181099e-03
8.46496       	3.735749e-02	3.810435e-03	4.116793e-03
8.47664       	3.587650e-02	3.794767e-03	4.063142e-03
8.48832       	3.830308e-02	3.799769e-03	4.118287e-03
8.5           	3.256119e-02	3.774037e-03	4.129134e-03
8.5122        	3.499160e-02	3.927839e-03	4.259911e-03
8.52439       	4.335928e-02	3.911968e-03	4.259976e-03
8.53628       	5.094118e-02	3.910463e-03	4.251638e-03
8.54817       	4.951176e-02	3.897903e-03	4.238960e-03
8.56006       	4.167223e-02	3.850369e-03	4.274569e-03
8.57195       	3.663437e-02	3.808004e-03	4.265896e-03
8.58384       	3.545266e-02	3.763180e-03	4.184898e-03
8.59573       	3.416935e-02	3.741318e-03	4.136461e-03
8.60762       	3.400372e-02	3.757376e-03	4.102008e-03
8.61988       	4.390033e-02	3.884993e-03	4.247325e-03
8.63215       	4.612289e-02	3.845063e-03	4.264565e-03
8.64441       	4.048650e-02	3.795952e-03	4.289104e-03
8.65667       	4.445841e-02	3.751012e-03	4.300962e-03
8.66893       	4.672980e-02	3.765304e-03	4.299762e-03
8.68119       	4.518502e-02	3.771369e-03	4.382875e-03
